🇭🇰极速港澳①线,#genre#
原住民族电视「4gTV」,https://v.iill.top/4gtv/4gtv-live014/index.m3u8
客家电视「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8
人间卫视「4gTV」,https://v.iill.top/4gtv/4gtv-live008/index.m3u8
大爱电视「4gTV」,https://v.iill.top/4gtv/4gtv-live007/index.m3u8
大爱电视 2「4gTV」,https://v.iill.top/4gtv/4gtv-live106/index.m3u8
好消息 1「4gTV」,https://v.iill.top/4gtv/litv-ftv16/index.m3u8
好消息 2「4gTV」,https://v.iill.top/4gtv/litv-ftv17/index.m3u8
国会频道 1「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8
国会频道 2「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv085/index.m3u8
东森购物 一「4gTV」,https://v.iill.top/4gtv/4gtv-live047/index.m3u8
东森购物 二「4gTV」,https://v.iill.top/4gtv/4gtv-live046/index.m3u8
东森购物 三「4gTV」,https://v.iill.top/4gtv/4gtv-live048/index.m3u8
东森购物 四「4gTV」,https://v.iill.top/4gtv/4gtv-live0499/index.m3u8
新唐人亚太「4gTV」,https://v.iill.top/4gtv/4gtv-live050/index.m3u8
博斯运动 一「CatchPlay」,https://hls.iill.top/api/Sports-Network/index.m3u8
博斯运动 二「CatchPlay」,https://hls.iill.top/api/Football-Channel/index.m3u8
博斯无限 一「FainTV」,https://v.iill.top/tw/Unlimited-Channel/index.m3u8
博斯无限 二「FainTV」,https://v.iill.top/tw/Unlimited-Channel-2/index.m3u8
博斯高球 一「FainTV」,https://v.iill.top/tw/Golf-Channel/index.m3u8
博斯高球 二「FainTV」,https://v.iill.top/tw/Golf-Plus/index.m3u8
博斯网球「FainTV」,https://v.iill.top/tw/Tennis-Channel/index.m3u8
博斯魅力「FainTV」,https://v.iill.top/tw/Trendsport-Channel/index.m3u8


📺湾湾频道,#genre#
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』

👽综合频道,#genre#
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美,http://iptv.4666888.xyz/iptv2A.php?id=26
有线综合,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-,http://iptv.4666888.xyz/iptv2A.php?id=4
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
博斯运动1,http://iptv.4666888.xyz/iptv2A.php?id=6
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
Disney Channel,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
TVBdrama,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=36
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影台,http://iptv.4666888.xyz/iptv2A.php?id=56
MY影视TVsuper,http://iptv.4666888.xyz/iptv2A.php?id=22
RHJ31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
ELTA综合,http://iptv.4666888.xyz/iptv2A.php?id=49
RockAction,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
Now新闻台,http://cdn.163189.xyz/163189/now
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻
娱乐新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
TANG,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
sports3,http://iptv.4666888.xyz/iptv2A.php?id=3
ASTV亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8

🇭🇰本港秒播,#genre#
凤凰中文 ,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰资讯 ,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715
凤凰中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
中视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMoiY9eSvYzh6ZwnRGmkQCdsjPrEP66LQen6iWL-fzZsqBTXBHKSfZLUc3BwHZ8Q4_yA7qBHgB0punInWfeNbjrSmjvScFFu0zpuxNErW7EIII4-rSdU1ytKDClCBqmsDn2rc00nFckmk5plk1cMpGnBmnI_y3vRoROfc3NhwO-4ZeKxcw_ZE1BegueTZVshjQ.m3u8?u=1756878715
华视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WKqScQqAKpRWYNyer9iIQlXfEfGOtgn4R3j-fMkdCF3Nrz8a8eWtVPoBarT83pADy0q9_LSk_YemjPXgslCED7SsSF1-vePW6HBPwNMbJZjVrVMIe8TvrqhAfpliA3zm12VWQgXhJALgwvtO8zKq0OSijpJ5tnyd4PioVRKZPphfrGIxVr2eJ06-AOUnncmLLA.m3u8?u=1756878715
台视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WNuD_XjMeRfmWF04O0RfD3fflKqSgrhOtkHsYB1YQTSvhscjGW3T8rf3CFzfYl4iI8DTTm-5OSvy80YjPqMN_cpyFGhLm-Ruyfmzu_7xrjqT-9GBgHwFLkyNFQzGJWbhmHXJUBlyty0e0vgYH48pATr-8pAVDOl4YVdbbu-ydMBUCi5cNttFMNmRtOWZSykmNQ.m3u8?u=1756878715
寰宇新聞,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715
年代新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQvzDmsGPRsuRU2uKtozBIbVuj3nQ76zeQNSfvlqaCO74L1hE9YA3539hcp4FLk3RsP67gciU6sMI9_Ho3bTvoNl5lAWH0RAIF53EiwGIB1btqj1CJWfr7pdC0PMT5nku57JdhxBU8vjD_Be8N6lFdkCGP61-QcU2SJ38Xv_HOGSnGTLVAVAzlWXdVwjiDGte9w.m3u8?u=1756878715
非凡新聞,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQmXztaPqUaTu4Cwnl89i6cAR9Ns3UjqcoGz-7Ku7pzf8iRuAW58SqlW8Ghow8snuw6yfVoLvHJKXPQNA-W3LLPQLYBMRGmbNnAsWRe3wWdIC4EE16x_TBLIOmMb-W1cOjjtcA4GIBxfm2qECWwd6GZ4tuxkY-pmlspR_GyEilrC5x123WrqHPcYUKVnd9k5Lvw.m3u8?u=1756878715
中天新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUn1weg9EIn8Xrh84byOMHltVE9N3WLtuC0KGqQoCGF3mOm0TSLdgPjhBprmGB4zyqQzA-hlku7ywqIzpIxD2NPouLpCdDfVvqCGLQHOouS1wFJfKeirbr0BNlIEcSWPoxar79xDEZh18C4Q3EZzV308KVQo0L5GaZ9n1h-yns8FSMwsfu2dThB5qEdAcL_EJ3eRscWGZ_PGZT3xHdBjigUA.m3u8?u=1756878715
壹电视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at6KxercJcKp5FzOodsLjAhZrDBWIDK8NNvC4BgglNqWKEjLnzLU4RSIUO3o3jvVbs9cmoZ_SNo3oZ9iHIOCBCzS-bxtPu-iQqNaa-3mZwVW7Qo3_1XzatE0yXUR7vGanORE791NoW_7RNtLnvtkx78XGyUIrGuVwu0iSk9vQfZAZKIK86x7qxdjAcepj6-nDSA.m3u8?u=1756878715
靖天资讯台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
寰宇新闻,http://rihou.cc:555/tv/[Uk]寰宇新闻
民视新闻,http://rihou.cc:555/tv/[Uk]民视新闻

凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
香港佛陀,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist_w1827568404.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8



🛰️港澳备用,#genre#
Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合,http://rihou.cc:555/tv/[Pd]央视综合
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间


📺央视频道,#genre#
CCTV-1综合,http://m.061899.xyz/mg/cctv1
CCTV-2财经,http://m.061899.xyz/mg/cctv2
CCTV-3综艺,http://m.061899.xyz/mg/cctv3
CCTV-4中文国际,http://m.061899.xyz/mg/cctv4
CCTV-4美洲,http://m.061899.xyz/mg/cctv4m
CCTV-4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV-5体育,http://m.061899.xyz/mg/cctv5
CCTV-5+体育赛事,http://m.061899.xyz/mg/cctv5p
CCTV-6电影,http://m.061899.xyz/mg/cctv6
CCTV-7国防军事,http://m.061899.xyz/mg/cctv7
CCTV-8电视剧,http://m.061899.xyz/mg/cctv8
CCTV-9纪录,http://m.061899.xyz/mg/cctv9
CCTV-10科教,http://m.061899.xyz/mg/cctv10
CCTV-11戏曲,http://m.061899.xyz/mg/cctv11
CCTV-12社会与法,http://m.061899.xyz/mg/cctv12
CCTV-13新闻,http://m.061899.xyz/mg/cctv13
CCTV-14少儿,http://m.061899.xyz/mg/cctv14
CCTV-15音乐,http://m.061899.xyz/mg/cctv15
CCTV-16奥运,http://m.061899.xyz/mg/cctv16
CCTV-17农业农村,http://m.061899.xyz/mg/cctv17
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CCTV发现之旅,http://m.061899.xyz/mg/fxzl
CCTV中学生,http://m.061899.xyz/mg/zxs
CCTV老故事,http://m.061899.xyz/mg/lgs
CGTN,http://m.061899.xyz/mg/cgtn
CGTN纪录,http://m.061899.xyz/mg/cgtnjl
CCTV西班牙语,http://m.061899.xyz/mg/cgtne
CCTV法语,http://m.061899.xyz/mg/cgtnf
CCTV阿拉伯语,http://m.061899.xyz/mg/cgtna
CCTV俄语,http://m.061899.xyz/mg/cgtnr
CETV 1 中国教育,http://m.061899.xyz/mg/cetv1
CETV 2 中国教育,http://m.061899.xyz/mg/cetv2
CETV 4 中国教育,http://m.061899.xyz/mg/cetv4

CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8


📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广东珠江,http://m.061899.xyz/mg/gdzj
广东体育,http://m.061899.xyz/mg/gdty
浙江卫视,http://m.061899.xyz/mg/zjws
广东卫视,http://m.061899.xyz/mg/gdws
江苏卫视,http://m.061899.xyz/mg/jsws
东方卫视,http://m.061899.xyz/mg/dfws
陕西卫视,http://m.061899.xyz/mg/sxws
江西卫视,http://m.061899.xyz/mg/jxws
湖北卫视,http://m.061899.xyz/mg/hubws
吉林卫视,http://m.061899.xyz/mg/jlws
青海卫视,http://m.061899.xyz/mg/qhws
河南卫视,http://m.061899.xyz/mg/hnws
东南卫视,http://m.061899.xyz/mg/dnws
大湾区卫视,http://m.061899.xyz/mg/dwqws
海南卫视,http://m.061899.xyz/mg/hinws
湖南卫视,http://m.061899.xyz/mg/hunws
北京卫视,http://m.061899.xyz/mg/bjws
天津卫视,http://m.061899.xyz/mg/tjws
重庆卫视,http://m.061899.xyz/mg/cqws
黑龙江卫视,http://m.061899.xyz/mg/hljws
吉林卫视,http://m.061899.xyz/mg/jlws
辽宁卫视,http://m.061899.xyz/mg/lnws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
甘肃卫视,http://m.061899.xyz/mg/gsws
河北卫视,http://m.061899.xyz/mg/hbws
山西卫视,http://m.061899.xyz/mg/sxiws
山东卫视,http://m.061899.xyz/mg/sdws
安徽卫视,http://m.061899.xyz/mg/ahws
深圳卫视,http://m.061899.xyz/mg/szws
广西卫视,http://m.061899.xyz/mg/gxws
云南卫视,http://m.061899.xyz/mg/ynws
宁夏卫视,http://m.061899.xyz/mg/nxws
贵州卫视,http://m.061899.xyz/mg/gzws
四川卫视,http://m.061899.xyz/mg/scws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
重温经典,http://m.061899.xyz/mg/cwjd
广东影视,http://m.061899.xyz/mg/gdys
广东民生,http://m.061899.xyz/mg/gdms
广东新闻,http://m.061899.xyz/mg/gdxw
兵团卫视,http://m.061899.xyz/mg/btws
上海五星体育,http://m.061899.xyz/mg/wxty
上海新闻综合,http://m.061899.xyz/mg/shxw
上海东方影视,http://m.061899.xyz/mg/shys
上海第一财经,http://m.061899.xyz/mg/dycj
都市频道,http://m.061899.xyz/mg/shds
魔都眼,http://m.061899.xyz/mg/mdy
新纪实,http://m.061899.xyz/mg/xjs
乐游,http://m.061899.xyz/mg/ly
劲爆体育,http://m.061899.xyz/mg/jbty
经典香港电影,http://m.061899.xyz/mg/xgdy
军事迷必看大片,http://m.061899.xyz/mg/jsm
新片放映厅,http://m.061899.xyz/mg/xpdy
红色轮播台,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
掼蛋精英赛,http://m.061899.xyz/mg/dds
咪咕24小时体育台,http://m.061899.xyz/mg/mgty
优漫卡通,http://m.061899.xyz/mg/ymkt
嘉佳卡通,http://m.061899.xyz/mg/jjkt
BRTV文艺,http://m.061899.xyz/mg/bjwy
BRTV纪实科教,http://m.061899.xyz/mg/bjjs
BRTV影视,http://m.061899.xyz/mg/bjys
BRTV财经,http://m.061899.xyz/mg/bjcj
BRTV体育休闲,http://m.061899.xyz/mg/bjty
BRTV生活,http://m.061899.xyz/mg/bjsh
BRTV新闻,http://m.061899.xyz/mg/bjxw
卡酷少儿,http://m.061899.xyz/mg/bjkk
掼蛋精英赛,http://m.061899.xyz/mg/dds
高清大片,http://m.061899.xyz/mg/gqdp
红色轮播台,http://m.061899.xyz/mg/hslb
经典动画大集合,http://m.061899.xyz/mg/dhdjh
经典深圳旁边电影,http://m.061899.xyz/mg/xgdy
军事迷必看大片,http://m.061899.xyz/mg/jsm
咪咕24小时体育台,http://m.061899.xyz/mg/mgty
赛事最经典,http://m.061899.xyz/mg/sszjd
体坛名栏汇,http://m.061899.xyz/mg/ttmlh
乡村振兴,http://m.061899.xyz/mg/xczx
幸福中国年,http://m.061899.xyz/mg/xfzgn
新片放映厅,http://m.061899.xyz/mg/xpdy
周杰伦现场,http://m.061899.xyz/mg/zjlxc
最强综艺趴,http://m.061899.xyz/mg/zqzyp
金色剧场,http://m.061899.xyz/mg/jsjc
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws





🏞️4K超清频道,#genre#
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
